track_name,artist_name,release_date,genres
Earthquake (feat. Bok Nero) - Luca Lush Remix,QUIX,2019,"[bass trap, dubstep, edm, electro house, electronic trap, vapor twitch]"
Take It From Me,KONGOS,2016,"[modern alternative rock, modern blues rock, modern rock, south african rock]"
I Can Hear the Music,Idina Menzel,2017,"[hollywood, show tunes]"
Delilah,Deca,2017,"[jazz rap, nyc rap]"
Led Boots,Jeff Beck,1976,"[album rock, art rock, blues, blues rock, british blues, classic rock, country rock, electric blues, hard rock, instrumental rock, jazz fusion, psychedelic rock, rock, symphonic rock]"
Whats Come Over Me,Blue Magic,1996,"[classic soul, disco, funk, motown, philly soul, quiet storm, soul, urban contemporary]"
Get Away,Snavs,2018,"[bass trap, danish electronic, edm, electro house, electronic trap, future bass, traprun, vapor twitch]"
gray,slenderbodies,2016,"[indie poptimism, modern rock, vapor soul]"
Let Me Know the Truth,Nobuo Uematsu,1990,"[anime score, chiptune, final fantasy, japanese classical, japanese vgm, scorecore, video game music]"
The Time Is Now - Bambino Casino Mix,Moloko,2001,"[alternative dance, big beat, disco house, electronica, electropop, trip hop, vocal house]"
Middle,DJ Snake,2016,"[dance pop, edm, electro house, electronic trap, pop, pop dance, pop rap]"
Arkestry,Flying Lotus,2010,"[afrofuturism, alternative hip hop, chillwave, electronica, escape room, experimental hip hop, glitch, glitch hop, hip hop, intelligent dance music, jazztronica, psychedelic hip hop, wonky]"
War of Hormone,BTS,2014,"[k-pop, k-pop boy group]"
"La Gioconda, Act III: Cà dOro",Philharmonia Orchestra,2013,"[british orchestra, classical, classical performance, opera, orchestra]"
"Rossini : La Cenerentola : Act 2 Non più mesta accanto al fuoco [Cenerentola, Clorinda, Tisbe, Dandini, Magnifico, Chorus]",Gioachino Rossini,1993,"[classical, italian opera, italian romanticism]"
Reckless Love - Live,Passion,2018,"[anthem worship, ccm, christian alternative rock, christian music, world worship, worship]"
Decibel,Gigolo Y La Exce,2018,"[latin, perreo, reggaeton, reggaeton flow, trap latino]"
Too Long,HONNE,2015,"[pop, uk pop]"
Always Been You,Quinn XCII,2017,"[indie pop rap, pop, pop rap]"
Knock Out - Live From The Laff House,Kevin Hart,2014,"[black comedy, comedy]"
Bender,Big D and the Kids Table,2004,"[modern ska punk, ska, ska punk]"
Turn Left,Little Dragon,2007,"[alternative dance, alternative r&b, art pop, chillwave, downtempo, electronica, electropop, escape room, gothenburg indie, indie soul, indietronica, new rave, swedish electropop, swedish synthpop, trip hop]"
Sweet Baby,Stanley Clarke,1981,"[electric bass, jazz funk, jazz fusion]"
Let Me Tell You Something,Grandtheft,2014,[electronic trap]
Jealous (I Aint With It),Chromeo,2014,"[alternative dance, dance-punk, disco house, filter house, new rave, nu disco]"
Skyfall - Full Length,Adele,2012,"[british soul, pop, pop soul, uk pop]"
Kaiju,Space Laces,2018,"[brostep, complextro, dubstep, electro house, electronic trap, gaming dubstep]"
For You,Manfred Manns Earth Band,1980,"[album rock, art rock, british blues, classic rock, hard rock, progressive rock, symphonic rock]"
Irreplaceable,Beyoncé,2007,"[dance pop, pop, post-teen pop, r&b]"
Musica Sexo & Dinero,Ñejo & Dalmata,2013,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
How Great Is Our God,Chris Tomlin,2011,"[ccm, christian alternative rock, christian music, world worship, worship]"
Still Want UUU,Zak Abel,2017,[uk contemporary r&b]
She Drives Me Crazy,Fine Young Cannibals,1988,"[art rock, dance rock, mellow gold, new romantic, new wave, new wave pop, rock, soft rock, synthpop]"
Great Great Football,Frank Caliendo,2005,"[clean comedy, comedy, latino comedy]"
The Diary,Hollywood Undead,2008,"[alternative metal, nu metal, pop punk, rap metal, rap rock]"
言わないけどね。,大原ゆい子,2018,[anime]
The Perfect Space,The Avett Brothers,2009,"[indie folk, new americana, north carolina indie, progressive bluegrass, stomp and holler]"
REEL IT IN (feat. Gucci Mane) - Remix,Aminé,2018,"[hip hop, pop rap, portland hip hop, rap]"
Ragged Wood - Transition Basement Sketch,Fleet Foxes,2018,"[chamber pop, indie folk, indie pop, indie rock, seattle indie, stomp and holler]"
Almost Famous,G-Eazy,2014,"[hip hop, indie pop rap, oakland hip hop, pop rap, rap]"
Come On Eileen,Dexys Midnight Runners,1982,"[bow pop, dance rock, new romantic, new wave, new wave pop]"
The Perfect Space,The Avett Brothers,2009,"[indie folk, new americana, north carolina indie, progressive bluegrass, stomp and holler]"
Barrilete,Los Cafres,2007,"[argentine reggae, argentine rock, latin alternative, latin rock, reggae en espanol, rock en espanol, ska argentino]"
I Could Not Plan This,Witt Lowry,2017,[pop rap]
"Reach Out, Ill Be There - Single Version / Mono",Four Tops,2000,"[adult standards, brill building pop, classic soul, disco, folk rock, funk, mellow gold, motown, quiet storm, soul]"
Talking to the Moon,Bruno Mars,2010,"[dance pop, pop]"
GPS,Saba,2016,"[alternative r&b, chicago rap, hip hop, rap, underground hip hop]"
Talk Dirty To Me - 2006 - Remaster,Poison,2011,"[album rock, glam metal, hard rock, rock]"
Damn You Seventeen,Lady Antebellum,2014,"[contemporary country, country, country dawn, country pop, country road, neo mellow, pop rock]"
Indefinitely,Altima,2011,[anime]
The New Thing,The Bouncing Souls,2006,"[melodic hardcore, new jersey hardcore, new jersey punk, pop punk, punk, ska, ska punk, skate punk]"
Non-eternal - Pt. 5,Max Richter,2015,"[compositional ambient, post-minimalism, soundtrack]"
Mood,dvsn,2017,"[alternative r&b, canadian contemporary r&b, pop, pop r&b, r&b, trap soul, urban contemporary]"
Lonely & Cold,Gramatik,2009,"[downtempo, jazz boom bap, jazztronica, livetronica, nu jazz, slovenian electronic, trip hop]"
Laurie’s Theme,John Carpenter,2018,"[horror synth, soundtrack]"
Love Again,Ta-ku,2015,"[alternative r&b, ambeat, indie soul, vapor soul, vapor twitch]"
Carry Out (Featuring Justin Timberlake),Timbaland,2009,"[dance pop, hip hop, hip pop, pop, pop dance, pop rap, urban contemporary]"
Eastern Medicine,Eddie Izzard,2009,"[british comedy, comedy, comic]"
Come & Get It,Selena Gomez,2013,"[dance pop, pop, pop dance, post-teen pop]"
Call On Me,Big Brother & The Holding Company,1967,"[blues rock, classic rock, folk rock, psychedelic rock, rock]"
While You See A Chance,Steve Winwood,1980,"[album rock, art rock, classic rock, country rock, dance rock, folk, folk rock, heartland rock, mellow gold, new romantic, new wave pop, pop rock, rock, soft rock]"
Big World,The Chinkees,1999,"[modern ska punk, ska, ska punk]"
Walk It Back,The National,2017,"[indie rock, modern rock]"
Ridiculous,Kevin Gates,2018,"[baton rouge rap, pop rap, rap, southern hip hop, trap]"
Dont Quit (feat. Travis Scott & Jeremih),DJ Khaled,2017,"[dance pop, hip hop, miami hip hop, pop, pop rap, rap, southern hip hop, trap]"
Truck Talk,Larry The Cable Guy,2009,[comedy]
Rack City,Tyga,2012,"[dance pop, hip hop, pop rap, rap, trap]"
Time for Us,Nicolas Jaar,2010,"[downtempo, electronica, microhouse]"
Balenciaga Challenge (feat. Offset),6LACK,2018,"[alternative r&b, atl hip hop, hip hop, melodic rap, pop rap, rap]"
Gorgeous (feat. Jeremiah),Plies,2017,"[dirty south rap, gangster rap, hip hop, miami hip hop, pop r&b, pop rap, rap, southern hip hop, trap, urban contemporary]"
This Probably Won’t End Well,All That Remains,2015,"[alternative metal, melodic metalcore, metalcore, nu metal, rap rock]"
Superhéroe (feat. J Balvin),Nicky Jam,2017,"[latin, latin hip hop, reggaeton, trap latino, tropical]"
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,2018,"[dark trap, drill, hip hop, miami hip hop, rap, underground hip hop]"
Orions Belt,Sabrina Claudio,2017,"[alternative r&b, pop]"
Bandolera,J-King y Maximan,2015,"[latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical]"
No Se,Mad Caddies,1997,"[melodic hardcore, modern ska punk, punk, ska, ska punk, skate punk]"
Ballet Walk,Kimbo Childrens Music,2015,[childrens music]
We Begged 2 Explode,Jeff Rosenstock,2016,"[alternative emo, anti-folk, bubblegrunge, folk punk, indie punk, indie rock, modern power pop]"
Porco Rosso - Madness,Joe Hisaishi,1997,"[anime, anime score, japanese classical, japanese soundtrack, soundtrack]"
Get into the Party Life,LION BABE,2018,"[alternative r&b, escape room, indie r&b, indie soul, neo soul]"
See You Leave - Instrumental,RJD2,2018,"[alternative hip hop, big beat, electronica, jazztronica, ninja, nu jazz, turntablism]"
Forever,Promoting Sounds,2018,"[emo rap, pop rap]"
Lucia di Lammermoor / Act 2: O giusto cielo!,Gaetano Donizetti,2004,"[classical soprano, opera, operatic pop]"
On The Nature Of Daylight - Bonus Track,Max Richter,2014,"[compositional ambient, post-minimalism, soundtrack]"
"#BDAY (feat. Chris Brown, Siya and Sage The Gemini)",Tank,2016,"[pop r&b, r&b, urban contemporary]"
Azul Pepsi,Amarion,2016,"[reggaeton flow, trap latino]"
Instead of My Room,Charlie Burg,2016,"[ann arbor indie, bedroom soul, indie cafe pop, indie pop]"
Plant Your Corn Early,The Marcus King Band,2016,"[blues rock, deep new americana, funk, indie folk, jam band, modern blues, modern blues rock, new americana, rock]"
Drifting Wood,Lincoln Durham,2012,"[modern blues, modern blues rock]"
Lean on Me,Imaginary Future,2017,"[folk-pop, indie cafe pop, indie folk, indiecoustica, neo mellow, viral pop]"
unfold,Ólafur Arnalds,2018,"[bow pop, compositional ambient, icelandic classical, neo-classical, neoclassical darkwave]"
Burning Lights,Chris Tomlin,2013,"[ccm, christian alternative rock, christian music, world worship, worship]"
Hurt - Recorded at Spotify Studios NYC,GASHI,2019,"[pop dance, pop rap, rap, trap soul]"
Blood of Heroes,Týr,2013,"[faroese rock, folk metal, power metal, viking metal]"
Mi primer millon,Bacilos,2002,"[colombian pop, latin, latin pop, pop, rock en espanol]"
Yayo,Snootie Wild,2014,"[memphis hip hop, trap]"
That Man - Album Edit,Caro Emerald,2010,"[dutch pop, electro swing, nu jazz]"
Changing point,i☆Ris,2018,"[anime, idol rock, j-division, j-pop girl group]"
Everything I Shouldnt Be Thinking About,Thompson Square,2013,"[contemporary country, country, country dawn, country road, modern country rock]"
4 Your Eyez Only,J. Cole,2016,"[conscious hip hop, hip hop, north carolina hip hop, rap]"
$150 / roll widdit,Healy,2015,[underground hip hop]
Tugboat,Galaxie 500,1988,"[alternative rock, anti-folk, art pop, art rock, dance rock, dream pop, freak folk, gbvfi, indie pop, indie rock, lo-fi, melancholia, new wave, noise pop, nu gaze, shoegaze, slowcore, uk post-punk]"
Caresse sur locéan,Bruno Coulais,2004,"[bajki, french soundtrack, soundtrack]"
Until You Were Gone,The Chainsmokers,2015,"[dance pop, edm, electropop, pop, pop dance, tropical house]"
"Tosca, Act II: Act II: Vissi darte, vissi damore (Tosca)",Giacomo Puccini,2016,"[classical, italian opera, italian romanticism, post-romantic era]"
Re Run,Kamasi Washington,2015,"[afrofuturism, contemporary jazz, indie jazz, indie soul, jazz saxophone]"
I Cant Stop Drinking About You - Chainsmokers Remix,Bebe Rexha,2014,"[dance pop, electropop, pop, pop dance, post-teen pop]"
"Baby, I Love Your Way - Live",Peter Frampton,1976,"[album rock, art rock, blues rock, british blues, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, roots rock, soft rock, symphonic rock]"
T-Shirts,James Smith,2018,"[indie anthem-folk, indie cafe pop, pop, uk pop, viral pop]"
My Girl,Inspector,2012,"[latin alternative, latin rock, mexican rock, rock en espanol, ska mexicano]"
Bullshit Politicians,Propagandhi,2001,"[canadian indie, canadian punk, folk punk, melodic hardcore, punk, ska punk, skate punk]"
Culo,Lil Jon,2004,"[dance pop, latin, miami hip hop, pop, pop dance, pop rap]"
"Piano Concerto No.22 in E flat, K.482: 3. Allegro - Andante cantabile - Tempo I",Wolfgang Amadeus Mozart,1990,"[classical, classical era]"
Beautiful Creatures (feat. MAX),ILLENIUM,2017,"[edm, electropop, melodic dubstep, pop, pop dance, tropical house]"
"La vida breve, Act II: ¡Allí está!",Manuel de Falla,2019,"[classical, early modern classical, impressionism, neoclassicism, post-romantic era]"
No. 13 Myrtha Summons Giselle,Adolphe Adam,2015,"[early romantic era, french opera, french romanticism]"
"Piano Sonata No. 17 In D Minor, Op. 31, No. 2 -The Tempest: 1. Largo - Allegro - Live",Ludwig van Beethoven,2007,"[classical, classical era, early romantic era, german romanticism]"
County Line,Sugarland,2006,"[contemporary country, country, country dawn, country road, modern country rock]"
"Lestro armonico, Op. 3, Libro primo, Concerto a quattro violini No. 1 in D Major, RV 549: I. Allegro",Antonio Vivaldi,2007,"[baroque, classical, early music, italian baroque]"
Premonitions,Miya Folick,2018,"[art pop, indie rock]"
Long Way,Rexx Life Raj,2018,"[cali rap, canadian hip hop, deep underground hip hop, trap soul, underground hip hop]"
Love Your Life,Average White Band,1976,"[disco, funk, jazz funk, motown, post-disco, quiet storm, soul]"
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,2018,"[dance pop, edm, pop, pop dance, pop rap, post-teen pop, tropical house, uk pop]"
bright pink tims (feat. Camron),blackbear,2017,"[pop, pop rap]"
Call Me,Blondie,2004,"[candy pop, dance rock, new wave, new wave pop, permanent wave, power pop, rock]"
Rebel Yell,Billy Idol,1983,"[album rock, classic rock, dance rock, hard rock, mellow gold, new romantic, new wave, new wave pop, rock, soft rock]"
Africans Arise,Kabaka Pyramid,2018,"[dancehall, modern reggae, reggae fusion]"
"Nouvelles suites de pièces de clavecin, Suite in G Major, RCT 6: VII. Les sauvages",Jean-Philippe Rameau,2004,"[baroque, classical, early music, french baroque, french opera]"
"Shake It Out - MTV Unplugged, 2012",Florence + The Machine,2012,"[art pop, baroque pop, pop, uk alternative pop]"
Silent Night / Away in a Manger,Kim Mitzo Thompson,2012,"[childrens music, language]"
Purple Eyes (feat. Phoebe Ryan),The Knocks,2016,"[alternative dance, edm, indie poptimism, indietronica, new french touch, nu disco, pop, pop dance, tropical house, vapor soul]"
The Rain Has Stopped,Jah Wobble,2013,[ambient]
Peur de lamour,Lorie,2005,"[francoton, french pop]"
Demon To The Dark,Son Little,2017,"[funk, soul]"
Affection,Cigarettes After Sex,2015,"[ambient pop, dream pop, el paso indie, shoegaze]"
Going Straight Crazy (feat. Princess Shaw),Galactic,2019,"[funk, funk rock, jam band, new orleans funk]"
Thats Fked Up,Lewis Black,2006,"[comedy, comic, new comedy]"
I Turn My Camera On,Spoon,2005,"[alternative dance, alternative rock, austindie, dance-punk, indie pop, indie rock, modern alternative rock, modern rock, rock]"
LoveHate Thing - feat. Sam Dew,Wale,2013,"[dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary]"
Waiting Room,Fugazi,1989,"[alternative rock, dc hardcore, indie rock, noise rock, post-hardcore, post-punk, punk]"
The Gold,Manchester Orchestra,2017,"[dreamo, indie rock, modern rock]"
Her Man,Gary Allan,2007,"[contemporary country, country, country road, modern country rock]"
That Dress,The Pale White,2016,"[english indie rock, modern alternative rock, modern rock, newcastle indie, rock]"
A Warriors Call,Volbeat,2010,"[alternative metal, danish metal, danish rock]"
Full Attention,Beres Hammond,2005,"[lovers rock, old school dancehall, reggae, roots reggae]"
The Attack Begins,John Ottman,2014,"[classic soundtrack, epicore, scorecore, soundtrack]"
Particles - Island Songs VI,Ólafur Arnalds,2016,"[bow pop, compositional ambient, icelandic classical, neo-classical, neoclassical darkwave]"
Black Sunshine,White Zombie,1992,"[alternative metal, alternative rock, hard rock, industrial metal, metal, nu metal, rap metal, rap rock, rock]"
ファイター,BUMP OF CHICKEN,2016,"[j-pop, j-poprock, j-rock]"
"Magnificat in D Major, BWV 243: Quia respexit humilitatem",Johann Sebastian Bach,1990,"[baroque, classical, early music, german baroque]"
Rigoletto: Bella figlia dellamore,Giuseppe Verdi,2015,"[canzone napoletana, classical tenor, italian tenor, opera, operatic pop]"
Light Blue,Ron Carter,1974,"[bebop, contemporary post-bop, cool jazz, hard bop, jazz, jazz double bass, jazz funk, jazz fusion, soul jazz]"
No Dices (Remix) (feat. Nicky Jam),Boy Wonder CF,2015,"[reggaeton, reggaeton flow]"
