,title,name,date_released,genres_all
3942,Sooner or Later,Bob Ostertag,2001-01-01 00:00:00,"['Avant-Garde', 'Experimental']"
12011,Waters in Azure,Steffen Basho-Junghans,2002-02-02 00:00:00,['Folk']
80013,The Beat Maker,Harlan,2004-05-24 00:00:00,"['Lo-Fi', 'Rock', 'Instrumental', 'Electronic']"
14860,Digi-Dig,Goto80,2006-12-11 00:00:00,"['Chiptune', 'Music', 'Electronic']"
75176,Realms of the Unreal,Moons,2009-02-01 00:00:00,"['Minimalism', 'Experimental', 'Ambient', 'Instrumental']"
94183,Remixing pomeroy,AZ-Rotator + Jardín de la Croix,2013-01-01 00:00:00,['Electronic']
94373,Radiant Jaguar,Lofiuser,2016-05-31 00:00:00,"['Folk', 'IDM', 'Electronic']"
100046,"Untold, Unspoken",MMFFF,2015-07-09 00:00:00,['Listening']
27975,Dinowalrus live at WFMU on Beastin' The Airwaves! with Keili 1/13/11,Dinowalrus,2011-01-09 00:00:00,"['Indie-Rock', 'Rock']"
7657,Arse Moves,The Decapitated Hed,2002-01-01 00:00:00,"['Noise', 'Industrial', 'Experimental', 'Rock', 'Electronic', 'Techno']"
1652,1st CD-R,Grouper,2009-01-08 00:00:00,['Experimental']
37399,Keep the Fire,Jenny Mayhem,2009-01-07 00:00:00,"['Folk', 'Singer-Songwriter']"
62464,"Live on WFMU's Three Chord Monte with Joe Belock - October 8, 2013",Metalleg,2013-10-31 00:00:00,"['Punk', 'Rock', 'Garage']"
93562,blue amsterdam,sonicbright,2016-05-13 00:00:00,"['Classical', 'Experimental', 'Electroacoustic', 'Electronic', 'Classical']"
3589,Live at WFMU on Talk's Cheap 2/10/2009,Gary War,2009-02-10 00:00:00,"['Psych-Rock', 'Rock', 'Experimental']"
32313,Young Oceans,Long Hair,2009-09-02 00:00:00,"['Space-Rock', 'Psych-Rock', 'Post-Rock', 'Rock']"
55815,"Live on WFMU's Three Chord Monte with Joe Belock - April 9, 2013",Allah-Las,2013-04-10 00:00:00,"['Rock', 'Garage']"
43539,Live at WFMU on Underwater Theme Park April 19th 2012,Emily Wells,2012-04-19 00:00:00,"['Folk', 'Pop', 'Singer-Songwriter']"
6372,Living,Ecstatic Sunshine,2008-01-01 00:00:00,"['Post-Rock', 'Ambient', 'Rock', 'Instrumental']"
91643,Northern City's Secret,Sergey Cheremisinov,2016-03-24 00:00:00,"['Ambient', 'Soundtrack', 'Instrumental', 'Classical']"
7809,Happy Holidays from Spleen Coffin (Various Artists),Les Oreilles,2004-12-01 00:00:00,"['Noise', 'Experimental', 'Wave', 'Novelty', 'Rock', 'Electronic', 'Effects', 'Punk', 'Holiday']"
21144,Bad Panda #08,Jon Coyle,2010-01-25 00:00:00,"['Minimalism', 'Pop', 'Pop', 'Experimental']"
30571,"Live on WFMU's Evan Funk Davies Show, March 31st 2011",Jacuzzi Boys,2011-03-31 00:00:00,"['Punk', 'Rock', 'Garage']"
3587,Live at WFMU on Transpacific Sound Paradise 1/10/2009,Watcha Clan,2009-01-10 00:00:00,['International']
946,Live at the Safari,Mudboy,2009-01-14 00:00:00,"['Experimental', 'Electronic']"
3413,Live at WFMU on Irene Trudel's show 6/9/2008,Matt Bauer,2008-06-09 00:00:00,['Folk']
20109,"Live at WFMU on Terre T's Show, 6/19/10",The A-Bones,2010-06-19 00:00:00,"['Rock', 'Garage']"
92858,Cosmic Yell,Daily Khaos delivery,2016-04-26 00:00:00,"['Pop', 'Rock']"
17778,Sweat Stained Fancy Heaps for First Rate Ladies,Ritualistic School of Errors,2009-04-01 00:00:00,['Experimental']
45864,Live at WFMU on Minor Music July 2nd 2012,The Luddites,2012-07-02 00:00:00,"['Experimental', 'Funk', 'Jazz', 'Soul-RnB']"
78096,Reptile,Blue Dot Sessions,2014-02-14 00:00:00,"['Soundtrack', 'Instrumental']"
37992,No hope in codes | No code in hopes,Ending Satellites,2011-07-30 00:00:00,"['Post-Rock', 'Rock', 'Indie-Rock', 'Electronic']"
33348,"Live at The Purple Turtle in London on WFMU's Dark Night of the Soul with Julie June 26, 2011",In Isolation,2011-07-12 00:00:00,"['Wave', 'Goth', 'Rock']"
32064,Live at WFMU on Marty McSorley May 24 2011,Arrington de Dionyso,2011-01-01 00:00:00,"['International', 'Jazz', 'Experimental', 'Free-Jazz', 'Improv']"
13815,Freestyle de Ritmos,El Hijo de la Cumbia,2008-12-30 00:00:00,"['International', 'Hip-Hop', 'America', 'Cumbia']"
102574,Quasi-Stable state,Monopole,2007-10-09 00:00:00,"['Jazz', 'Experimental', 'Electronic']"
43088,Mittimus Quartet Zero,Mittimus,2012-04-24 00:00:00,"['Noise', 'Jazz', 'Experimental', 'Free-Jazz', 'Improv']"
9365,Big bright lights,Doron Deutsch,2006-12-09 00:00:00,"['Pop', 'Pop', 'Pop', 'Electronic']"
95790,Titan,Nihilore,2015-04-02 00:00:00,"['Downtempo', 'IDM', 'Electronic']"
87075,Welcome To The Past,Elvis Herod,2015-12-08 00:00:00,"['Pop', 'Pop', 'Pop', 'Electronic', 'Bass']"
2521,Live at WFMU on Scott McDowell's Show on 8/20/2008,Tatsuya Nakatani,2008-08-20 00:00:00,"['Avant-Garde', 'Experimental']"
67433,chkm,shapes and monsters,2014-03-23 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
75142,"Live on WFMU's Burn It Down with Nate K: Jan 11, 2015",Mr. Airplane Man,2015-01-11 00:00:00,"['Punk', 'Blues', 'Rock', 'Garage']"
34400,Zygodactyl,Prana-Bindu,2011-05-07 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
99489,"Live at WFMU on Infinite Distortion with Josh Landes, 5/16/16",No Dreams,2016-05-16 00:00:00,"['Experimental', 'Electronic']"
5908,Music From the True Vine 2002,Jacob Henry &amp; Bill Jolliff,2002-01-01 00:00:00,"['Country', 'Bluegrass']"
30099,Bad Panda #74,Ben Mason,2011-03-21 00:00:00,"['Indie-Rock', 'Singer-Songwriter', 'Pop', 'Rock', 'Folk']"
26932,"Live at WFMU on Brian Turner's show Dec. 21, 2010",Purling Hiss,2010-12-21 00:00:00,"['Psych-Rock', 'Rock']"
9155,Geburah! Variations on the number 5,ElMaes,2007-03-05 00:00:00,"['Electronic', 'Techno', 'Experimental', 'Electronic']"
72358,Minimal Machine Music,Tiruset,2010-03-25 00:00:00,"['Minimalism', 'Experimental']"
49337,Live on Liz Berg's Show on WFMU 10/22/12,Squarehead,2012-10-22 00:00:00,"['Punk', 'Rock', 'Power-Pop']"
27052,Field Recordings From India & Nepal,Jani Hirvonen,2007-01-01 00:00:00,"['International', 'Experimental', 'Folk', 'Indian', 'Recordings']"
80528,People Doing Strange Things With Electricity Too,christ2oooTM,2005-01-22 00:00:00,"['Avant-Garde', 'Experimental', 'Ambient', 'Electronic', 'Instrumental']"
88701,Lathe,Blue Dot Sessions,2016-01-18 00:00:00,"['Soundtrack', 'Instrumental']"
100461,Live @ Cafe OTO,Delphine Dora,2014-08-25 00:00:00,"['Unclassifiable', 'Experimental']"
50100,19,htrspltn,2012-12-01 00:00:00,['Electronic']
1522,Telemetric Action EP,Mors Ontologica,2009-01-14 00:00:00,['Rock']
67662,Little Smartphone People,Spiedkiks,2014-03-12 00:00:00,"['Soul-RnB', 'Electronic', 'Bigbeat', 'Funk', 'Hip-Hop', 'Techno']"
2369,Live at WFMU on Brian Turner's Show on 12/18/2007,Psychedelic Horseshit,2007-12-18 00:00:00,['Rock']
59825,Hobo Jazz: Volume 3,Trans Atlantic Rage,2013-07-31 00:00:00,"['Avant-Garde', 'Jazz', 'Experimental', 'Electronic', 'Spoken', 'Word']"
44013,Cycles Of Confusion,Floris Vanhoof,2012-05-26 00:00:00,"['Experimental', 'Recordings']"
15481,"Victor 78rpm Album M-399. (013663 - 013670). Recorded July 6-7, 1933.",Alfred Cortot,2010-02-04 00:00:00,"['Historic', 'Classical']"
39910,"Live at The Wadsworth Atheneum January 28, 2012",Prana-Bindu,2012-01-29 00:00:00,"['Noise', 'Jazz', 'Experimental', 'Free-Jazz', 'Improv']"
27368,KKurzwellen,Kaputt Kurzwellen,2005-01-01 00:00:00,"['Noise', 'Experimental']"
58318,"Live on WFMU's Distort Jersey City with Deed Runlea - June 12, 2013",Career Suicide,2013-06-12 00:00:00,"['Punk', 'Rock', 'Hardcore']"
68842,Sighes of the Broken Guitar,ILI,2005-12-20 00:00:00,"['Experimental', 'IDM', 'Electronic', 'Chill-out', 'House']"
41889,String Theory,Sarah J. Ritch,2012-03-18 00:00:00,"['Avant-Garde', 'Improv', 'Experimental']"
75318,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,2015-04-06 00:00:00,"['Experimental', 'Singer-Songwriter', 'Folk', 'Soundtrack', 'Instrumental']"
11285,Classic Erasmus Fusion,Volcano the Bear,2006-03-15 00:00:00,"['Avant-Garde', 'Improv', 'Experimental', 'Folk']"
105385,"Live at WFMU for Todd-o-phonic Todd's Show, 1/7/2017",The Whips,2017-01-07 00:00:00,"['Punk', 'Rock', 'Garage', 'Power-Pop']"
48127,i::::soul::::ate Vol. 3,Trans Atlantic Rage/Balogh,2012-10-05 00:00:00,"['Avant-Garde', 'Music', 'Jazz', 'Classical', 'Experimental', 'Ambient', 'Instrumental']"
82889,Complete Early Recordings,Breatherholes,2011-10-26 00:00:00,"['Folk', 'Lo-Fi', 'Rock']"
26143,Mix.Step,Pablo Ribot,2010-12-04 00:00:00,"['Collage', 'Glitch', 'Experimental', 'Electronic']"
14133,Two,Lezet,2007-05-01 00:00:00,"['Noise', 'Experimental', 'Electronic']"
13756,Phoning It In 11/09/06,Slumber Party,2006-11-07 00:00:00,"['Indie-Rock', 'Pop', 'Pop', 'Rock', 'Electronic', 'Lo-Fi']"
103930,Exit Sounds,c4,2011-03-31 00:00:00,"['Downtempo', 'Techno', 'Electronic']"
46215,EPPIE,Eigenheimer,2012-07-16 00:00:00,"['Electroacoustic', 'Experimental']"
86009,Adagio for the Blue,Trigg & Gusset,2015-11-09 00:00:00,"['Avant-Garde', 'Jazz', 'Experimental', 'Soundtrack', 'Instrumental']"
878,Live In Baden-Baden,The Moonlighters,2009-01-14 00:00:00,"['Jazz', 'Vocal']"
48033,Falésia,Dream Metaphor,2007-05-30 00:00:00,"['Instrumental', 'Ambient', 'Rock', 'Industrial']"
30373,DIX: Dead Bees label sampler #10,Federale,2011-04-01 00:00:00,['Rock']
64294,Live at WFMU's 2013 Record Fair,Blowfly,2013-11-24 00:00:00,"['Weird', 'Soul-RnB', 'Funk', 'Spoken', 'Hip-Hop', 'Rap']"
81183,Sem Par,Diogo Cadaval,2011-06-25 00:00:00,"['International', 'Singer-Songwriter', 'Brazilian', 'America', 'Folk']"
1749,Live at WFMU on Liz Berg's Show on 6/2/2008,Blanketship,2008-06-02 00:00:00,"['Experimental', 'Collage']"
54045,Isip [Stateslaver Edition],Pulsipher,2011-10-05 00:00:00,"['Electronic', 'Rock', 'Industrial', 'Electronic']"
39713,Honky Tonk Medusa,Donovan Quinn,2012-02-14 00:00:00,"['Folk', 'Rock']"
8034,The Miyazaki Tour EP,Manuele Atzeni,2009-05-27 00:00:00,"['Dance', 'Soul-RnB', 'Electronic', 'Funk', 'Hip-Hop', 'Techno']"
2659,Live at WFMU on Terre T's Show on 10/18/2008,Urinals,2008-10-17 00:00:00,"['Punk', 'Rock']"
85705,Hello! We Are Your New Neighbors? The Satanists,Electric Mirrors,2015-11-01 00:00:00,"['Indie-Rock', 'Experimental', 'Dance', 'Electroacoustic', 'Rock', 'Electronic']"
8060,The Eastern World EP,Kania Tieffer,2006-06-03 00:00:00,['Electronic']
3365,Paradox Trio Live on WFMU from the 2009 Golden Festival in NYC,Matt Darriau's Paradox Trio,2009-01-17 00:00:00,"['International', 'Europe', 'Jazz', 'Free-Jazz', 'Balkan']"
18959,Live at Auraltered State 2,Crab Smasher,2010-03-06 00:00:00,"['Noise', 'Experimental', 'Pop', 'Improv', 'Rock', 'Pop', 'Drone', 'Electronic', 'Psych-Rock']"
56206,Funeral For A Optimism,We Are All Alone,2012-10-16 00:00:00,"['Ambient', 'Rock', 'Electronic', 'Instrumental', 'Post-Rock']"
46520,Live at WFMU on the Long Rally July 13th 2012,Chris Forsyth,2012-07-13 00:00:00,"['Psych-Folk', 'Folk']"
25731,Holy Burn,Uton,2008-01-01 00:00:00,"['Psych-Folk', 'Experimental', 'Drone', 'Folk', 'Improv']"
40332,"Live at WFMU on Irene Trudel's Show February 6th, 2012",Joy Askew,2012-02-06 00:00:00,"['Folk', 'Rock', 'Singer-Songwriter']"
93166,смерть в летнюю полночь,смерть в летнюю полночь,2014-08-24 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Drone']"
72579,embossed tales of throats,rosalind hall / alice hui-sheng chang,2014-10-21 00:00:00,"['Improv', 'Experimental']"
8083,Live at WFMU on Marty McSorley's Show 5/6/09,Soft Circle,2009-05-06 00:00:00,"['Space-Rock', 'Post-Rock', 'Rock']"
58740,2013-06-16: Live at Fred Zeppelin's,Caudal,2013-06-26 00:00:00,"['Krautrock', 'Rock', 'Shoegaze']"
43964,Opening Doors: Music for Film and TV,Jamie Evans,2012-05-18 00:00:00,"['Soundtrack', 'Instrumental', 'Classical']"
50649,Wandering in Urban Fog,lukeing forward,2008-09-20 00:00:00,"['Bass', 'Dubstep', 'Electronic']"
47357,Critical Audiology,Fran Ilich,2004-01-01 00:00:00,['Experimental']
69349,derrière,ce françois couture,2014-05-28 00:00:00,"['Improv', 'Experimental', 'Electronic']"
47019,Enthusiast,Tours,2011-08-30 00:00:00,"['Downtempo', 'Dubstep', 'Electronic']"
71185,Medicamentosa,Crisopa,2007-08-01 00:00:00,['Electronic']
84698,Caochangdi,Lee Rosevere,2015-09-27 00:00:00,"['Experimental', 'Electronic']"
9915,Antique Phonograph Music Program 09/23/2008,Billy Murray,2008-09-23 00:00:00,['Historic']
83138,bloc Sonics: Tha TSPmentals,CM & Tha Silent Partner,2015-07-14 00:00:00,"['Instrumental', 'Hip-Hop']"
6818,"netBloc Vol. 18: frais, fresco, frisch, fresh… mmmmmmmmmmm… good",Dallas Kincaid,2008-10-01 00:00:00,"['Indie-Rock', 'Rock']"
10628,Rain,Chenard Walcker,2004-10-27 00:00:00,"['Experimental', 'Collage', 'Electronic']"
47130,"Live at WFMU on Pseu's Thing With A Hook, July 6 2012",Mike Viola,2012-08-28 00:00:00,"['Pop', 'Rock', 'Indie-Rock']"
100948,Bring Those Presents to Me!,Jeremy Allingham,2016-12-04 00:00:00,"['Experimental', 'Novelty', 'Christmas', 'Effects', 'Holiday']"
42997,Knowon,Just Plain Ant,2012-03-13 00:00:00,['Hip-Hop']
851,"All Critters 12""",Mincemeat or Tenspeed,2009-01-14 00:00:00,['Electronic']
19452,Electric Jellyfish,Electric Jellyfish,2010-03-03 00:00:00,"['Punk', 'Psych-Rock', 'Rock']"
55591,Ondervlak,jonas the plugexpert,2010-06-07 00:00:00,"['IDM', 'Electronic']"
4065,K + M,K + M,2009-02-13 00:00:00,"['Noise', 'Experimental', 'Electroacoustic', 'Ambient', 'Electronic', 'Instrumental', 'Electronic']"
54408,ODD NUMBERS,UGLY CHILD,2013-03-24 00:00:00,['Electronic']
99100,хлам,Kosta T,2016-09-19 00:00:00,"['Avant-Garde', 'Art', 'Classical', 'Experimental', 'Ambient', 'Folk', 'Soundtrack', 'Instrumental', 'Classical', 'Improv', 'Unclassifiable', 'Freak-Folk']"
59812,"Live on WFMU's Cherry Blossom Clinic - July 20, 2013",Mouthbreathers,2013-07-20 00:00:00,"['Punk', 'Rock', 'Garage']"
70043,Reflected.10x10,Westy Reflector,2012-11-22 00:00:00,"['Punk', 'Indie-Rock', 'Rock', 'Power-Pop']"
56960,The Grain Box EP,HighWay17,2013-05-04 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
86691,Morbid Fascination,The Strangelet Disasters,2015-12-01 00:00:00,"['Indie-Rock', 'Classical', 'Rock', 'Music', 'Lo-Fi']"
46254,Redball UK,Tony Higgins,2012-07-17 00:00:00,"['Glitch', 'Electronic', 'Experimental', 'Electronic']"
62095,Manos: The Remix of Fate - Volume 1 Diestro,William Boldenweck,2013-10-22 00:00:00,"['Electronic', 'Experimental', 'Downtempo']"
8001,Molesting Hip Hop,Majik Most,2005-01-01 00:00:00,['Hip-Hop']
23624,Losing Your Way,O.O.O.,2010-10-02 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
23407,Den Andra [LCLCB05],Delgarma,2010-09-26 00:00:00,['Folk']
86522,69,POVALISHIN DIVISION,2015-11-23 00:00:00,"['Singer-Songwriter', 'Rock', 'Folk', 'Punk', 'Lo-Fi']"
13673,Darmstadt Essential Repertoire 12/4/2009,Jon Gibson,2009-12-14 00:00:00,"['Avant-Garde', 'Experimental', 'Minimalism', 'Electroacoustic', 'Drone']"
77908,The Ghost Of Janina Frank #02,Janina Frank,2012-10-01 00:00:00,"['Experimental', 'Singer-Songwriter', 'Electroacoustic', 'Pop', 'Pop', 'Folk']"
105781,Isolationism Records,Ambient Fabric,2017-03-13 00:00:00,"['Avant-Garde', 'Concrete', 'Experimental', 'Electroacoustic']"
87802,Welcome To Chi-Raq,Dollar Boyz,2016-01-02 00:00:00,"['Rap', 'Hip-Hop']"
91497,The New Geometry,The New Geometry,2016-03-19 00:00:00,"['Post-Rock', 'Rock', 'Shoegaze']"
64221,Studio 11 Free Beats Volume 1,Alex Gross,2013-12-10 00:00:00,"['Rap', 'Hip-Hop', 'Instrumental']"
52057,Big Buck Bunny,Jan Morgenstern,2008-06-06 00:00:00,"['Music', 'Classical']"
71190,[EPV_161] Viaton sydän,Marlaja Virta,2014-06-20 00:00:00,"['Dance', 'Electronic']"
38912,Buzz.RO! 2011 [LCL11],Montgomery Clunk,2011-12-20 00:00:00,"['Electronic', 'Hip-Hop', 'Wonky', 'Techno', 'House']"
96800,"Live on WFMU's Surface Noise with Joe McGasko - July 18, 2016",Sonny & The Sunsets,2016-08-16 00:00:00,"['Lo-Fi', 'Rock']"
36098,Rehearsal in Jogja,Malaikat Dan Singa,2011-09-29 00:00:00,"['Post-Punk', 'Rock', 'Punk']"
6415,Live at WFMU on Transpacific Sound Paradise 4/4/2009,Cordero,2009-04-04 00:00:00,"['International', 'America']"
88452,Torn Heat EP,Hanetration,2012-10-08 00:00:00,"['Experimental', 'Minimalism', 'Ambient', 'Drone', 'Instrumental']"
59997,Oxyc Woody II,Human Resources,2012-04-03 00:00:00,"['Pop', 'Pop']"
100795,Insomnia,DR,2016-11-28 00:00:00,"['Experimental', 'Minimalism', 'Ambient', 'Drone', 'Instrumental', 'Recordings']"
46575,Live at WFMU on Scott Williams' Show on July 30th 2012,Jealousy,2012-08-01 00:00:00,"['Psych-Rock', 'Pop', 'Rock', 'Pop']"
69579,"Live on WFMU's Shrunken Planet with Jeffrey Davison - May 24, 2014",Julie Byrne,2014-06-05 00:00:00,"['Folk', 'Singer-Songwriter']"
70995,Decadence,Wood Spider,2014-02-22 00:00:00,"['Experimental', 'Folk', 'Rock', 'Punk']"
26087,Heavy Deeds LP,Sun Araw,2010-12-03 00:00:00,"['Experimental', 'Drone']"
81293,Multiplying Dead Ends,Talugung,2015-02-05 00:00:00,"['Concrete', 'Experimental', 'Drone']"
96579,In The Evening,Painful Silence,2016-01-01 00:00:00,"['Experimental', 'Ambient', 'Drone', 'Electronic', 'Instrumental']"
3222,Jeanie and Caroline,Retrigger,2009-01-23 00:00:00,"['Hard', 'Electronic']"
38092,JOY,Souvenir Driver,2011-10-08 00:00:00,"['Rock', 'Shoegaze']"
74234,Tiempo de otras cosas,Anamoli,2014-09-17 00:00:00,['Folk']
67221,"Wm. Berger Presents My Castle of Quiet: Feb 5, 2014",Ubasute,2014-02-05 00:00:00,"['Thrash', 'Rock', 'Hardcore', 'Grindcore', 'Punk', 'Metal']"
72695,every single girl deserves a song,sarah rasines,2014-10-28 00:00:00,"['Dance', 'Experimental', 'Electronic']"
42754,Bag of Waters,Expwy,2012-04-12 00:00:00,"['Lo-Fi', 'Rock']"
11440,Exhilarating News,The Taxpayers,2007-01-01 00:00:00,"['Folk', 'Rock', 'Punk']"
60714,Vancouver Thunder Storm,Lee Rosevere,2013-09-05 00:00:00,"['Experimental', 'Recordings']"
28530,Liminal Chorus Of Dawn,Innig,2007-01-01 00:00:00,"['Experimental', 'Psych-Folk', 'Folk']"
59691,"Live on WFMU's The Evan ""Funk"" Davies Show - July 17, 2013",Burnt Ones,2013-07-17 00:00:00,"['Rock', 'Garage']"
23,Two Gong/Wire Pieces,Andy Hayleck,2009-01-09 00:00:00,"['Avant-Garde', 'Experimental']"
33734,live @ Experimental Intermedia 12/17/10,Dafna Naphtali & Chuck Bettis,2010-12-17 00:00:00,"['Noise', 'Avant-Garde', 'Experimental']"
16337,slug cock,Overthruster,2007-01-01 00:00:00,"['Music', 'Electronic']"
79715,Lullabots,Puyo Puyo,2005-08-15 00:00:00,"['Pop', 'Pop']"
60256,al tiro,cátodo dúo,2013-08-20 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
6967,Live at WFMU on the Stochastic Hit Parade 3/29/09,Sawako,2009-03-29 00:00:00,"['Electronic', 'Electronic']"
87178,Happy Halloween,The Vivisectors,2011-09-01 00:00:00,"['Surf', 'Rock', 'Garage']"
38454,Voilà,Les Oreilles,2011-12-20 00:00:00,"['Pop', 'International', 'Pop', 'French']"
81794,FS1,Found Sound,2015-06-25 00:00:00,"['Art', 'Experimental']"
10586,Fantastic Voyagers (Volume 1),Tusk Lord,2007-01-01 00:00:00,"['Folk', 'Rock', 'Experimental']"
83084,The 1 Upper,Cassette Tape Bandits,2015-05-12 00:00:00,['Hip-Hop']
314,One Mind,Charles Manson,2009-01-14 00:00:00,['Folk']
5998,Phoning It In 06/22/05,The Watery Graves of Portland,2005-06-22 00:00:00,"['Lo-Fi', 'Jazz', 'Rock']"
34526,Animal de Amor,Chiquita y Chatarra,2011-06-06 00:00:00,"['Punk', 'Rock', 'Garage']"
58412,Nocturnia,Psychadelik Pedestrian,2013-06-18 00:00:00,"['Instrumental', 'Dubstep', 'Electronic']"
60037,Medicine Hats,Cagey House,2013-08-10 00:00:00,"['Classical', 'Experimental', 'Electronic']"
77555,Certain Vapors Cascade (Swamp Floor Mystery Wizards),{AN} Eel,2015-03-14 00:00:00,"['Avant-Garde', 'Experimental', 'Recordings']"
23406,Pasiarod,Knyaz Mishkin,2010-09-25 00:00:00,"['Avant-Garde', 'Improv', 'Jazz', 'Experimental']"
49834,Serenade,Marc de Blanchard,2012-11-26 00:00:00,['Electronic']
22403,Wrpdata,Nonima,2009-05-22 00:00:00,"['Industrial', 'Experimental', 'Rock', 'IDM', 'Electronic', 'Glitch']"
68194,The Simple Life (Part 2),Josh Woodward,2008-01-01 00:00:00,"['Folk', 'Pop', 'Singer-Songwriter']"
14451,Bummer Daze,NASA,2008-01-28 00:00:00,"['Psych-Rock', 'Rock']"
69732,"Live on WFMU's Beastin' The Airwaves! with Keili - June 7, 2014",Crazy Pills,2014-06-12 00:00:00,"['Punk', 'Indie-Rock', 'Rock', 'Garage']"
43217,Intracranial Tales,htrspltn,2012-05-01 00:00:00,"['Experimental', 'Electronic']"
1299,Natural Snacks,Snacks,2006-01-01 00:00:00,['Electronic']
35869,S/T,WOMAN,2009-07-01 00:00:00,"['Sludge', 'Loud-Rock', 'Rock', 'Noise-Rock']"
43066,NATCH 4,Pat Murano and Tom Carter,2012-04-22 00:00:00,"['Avant-Garde', 'Improv', 'Experimental', 'Drone']"
62034,Spectral Voices,Out Of Orion (Ox3),2009-07-20 00:00:00,"['Electronic', 'Electronic']"
44828,Live at WFMU on Irwin's Show May 30th 2012,Ivana XL,2012-05-30 00:00:00,"['Folk', 'Singer-Songwriter']"
73846,Silence of the Noise,Nightech,2003-03-04 00:00:00,"['Ambient', 'Instrumental']"
43102,My Giraffes,Gosprom,2012-04-25 00:00:00,['Pop']
9194,Live at WFMU on Irene Trudel's Show 6/4/09,Pierre De Gaillande,2009-06-08 00:00:00,['Folk']
45134,Live at WFMU on Underwater Theme Park May 17th 2012,Free Keys,2012-05-17 00:00:00,"['Rock', 'Metal']"
63414,Open Funk Sores,Goto80,2008-01-29 00:00:00,"['Chiptune', 'Music', 'Electronic']"
70026,"Live on WFMU with Irwin Chusid - June 18, 2014",Courtney Barnett,2014-06-19 00:00:00,"['Psych-Folk', 'Indie-Rock', 'Singer-Songwriter', 'Rock', 'Folk']"
12013,The Red Veil,Subarachnoid Space,2005-02-15 00:00:00,"['Progressive', 'Rock', 'Experimental']"
47575,D K,Dana Kunze,2012-09-14 00:00:00,"['Dance', 'Pop', 'Pop', 'Electronic']"
93669,Aerologic,Aerologic,2016-05-16 00:00:00,"['Techno', 'House', 'Electronic']"
73028,U Got It Bad,D3Zs,2014-09-09 00:00:00,['Hip-Hop']
